PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
26,1,1,"Harrison, Mr. William James",male,45,0,0,112050,26.55,B101,S
27,0,3,"Jensen, Mr. Niels Peder",male,48,0,0,350050,7.8542,,S
28,1,2,"Williams, Mrs. Edwin (Mary Ethel Harper)",female,30,0,2,250655,13.5,,S
29,0,3,"Yousif, Mr. Shawky",male,22,0,0,349220,7.225,,C
30,1,1,"Manning, Miss. Clara",female,24,0,0,112378,57.9792,B49,C
31,0,3,"Clarke, Mr. William Bertram",male,29,1,0,364512,14.4583,,S
32,0,3,"Garcia, Mrs. Manuel (Maria Josefa)",female,32,1,1,230136,13,,S
33,1,2,"Brown, Miss. Edith Alice",female,36,0,0,29750,12.2875,,C
34,0,3,"Patel, Mr. Ramchandra",male,25,0,0,372622,8.05,,S
35,1,1,"Chambers, Miss. Daisy E",female,16,0,0,113779,33.5,B58,S
36,0,3,"O'Brien, Mr. Timothy",male,50,0,0,370370,8.05,,S
37,1,2,"Pinsky, Mr. Moshe",male,54,0,0,234604,25.4667,,C
38,0,3,"Davies, Mr. John Samuel",male,21,0,0,345679,7.75,,S
39,1,3,"Nysten, Miss. Anna Sofia",female,22,0,0,347081,7.7333,,S
40,0,3,"Abelson, Mr. Samuel",male,30,1,0,P/PP 3381,24.15,,C
41,1,1,"Davis, Mrs. Joseph (Elizabeth Agatha Baxter)",female,40,1,1,113802,52.5542,B22,S
42,0,3,"Jones, Mr. David John",male,26,0,0,345773,7.8958,,S
43,1,2,"Hall, Mr. Ben",male,39,0,0,236171,13,,S
44,0,3,"Johansson, Mr. Erik",male,32,0,0,350046,7.8542,,S
45,0,3,"Ilieff, Mr. Ylio",male,23,0,0,349230,7.8958,,S
46,1,1,"Roberts, Mr. John",male,37,0,0,113801,31.5,B77,S
47,0,3,"Sorensen, Mr. Anders Johan",male,28,0,0,350048,7.8542,,S
48,1,2,"Larsson, Mr. Edvard",male,42,0,0,248747,13,,S
49,1,3,"Petroff, Mrs. Christiana (Elisabeth Mertian)",female,33,1,0,349213,7.925,,S
50,0,3,"Vovk, Mr. Juro",male,20,0,0,349253,8.05,,S
51,1,1,"Robins, Mrs. Alexander (Sarah Daniels)",female,47,1,0,113781,38.5,C80,C
52,0,3,"Sawyer, Mr. Frederick Charles",male,24,0,0,350050,7.05,,S
53,1,2,"Reynolds, Miss. Eva Wilkes",female,27,0,0,250655,10.5,,S
54,0,3,"Razi, Mr. Aziz",male,21,0,0,349220,7.225,,C
55,1,1,"Miller, Miss. Clara Elizabeth",female,26,0,0,112378,52.9792,A32,C
56,0,3,"Hansen, Mr. Henrik Juul",male,34,0,0,364512,9.4583,,S
57,0,3,"Gonzalez, Mrs. Pedro (Maria Perez)",female,29,1,1,230136,15.5,,S
58,1,2,"Cooper, Miss. Agnes Jane",female,38,0,0,29750,21.2875,,C
59,0,3,"Patel, Mr. Shyam",male,27,0,0,372622,7.75,,S
60,1,1,"Williams, Miss. Daisy",female,18,0,0,113779,39.5,B54,S
61,0,3,"Martin, Mr. James",male,48,0,0,370370,6.85,,S
62,1,2,"Jacobson, Mr. Carl",male,49,0,0,234604,22.4667,,C
63,0,3,"Evans, Mr. John Samuel",male,20,0,0,345679,7.25,,S
64,1,3,"Nielsen, Miss. Anna Sofia",female,24,0,0,347081,7.55,,S
65,0,3,"Smith, Mr. Samuel",male,31,1,0,P/PP 3381,22.15,,C
66,1,1,"Dawson, Mrs. Charles (Elizabeth Agatha)",female,43,1,1,113802,55.5542,C33,S
67,0,3,"Thomas, Mr. William",male,26,0,0,345773,6.8958,,S
68,1,2,"Hall, Mr. Henry",male,41,0,0,236171,12.5,,S
69,0,3,"Johansson, Mr. Lars",male,35,0,0,350046,7.4542,,S
70,0,3,"Iliev, Mr. Stoyan",male,23,0,0,349230,7.5558,,S
71,1,1,"Wells, Mrs. Alexander (Marie)",female,37,1,0,113801,45.5,B50,S
